Business name,Category,Location,Website,Contact email,Phone number,Decision-maker name,LinkedIn,Instagram/Facebook,Why they are a good fit,Estimated ability to pay,Website quality,SEO opportunity,AEO/GEO opportunity,Signs they may already pay for marketing,Possible pain point,Suggested outreach angle,Priority score /10,Date added,Notes
The Private GP Clinic,Private GP,"Underriver, Sevenoaks, Kent",https://www.theprivategpclinic.co.uk,info@theprivategpclinic.co.uk,01732 835 212,,,,Independent private GP in rural Sevenoaks catchment; self-pay consultations with Saturday availability = strong convenience differentiator,High,Average,High,High,Weekend opening hours promoted,KIMS Hospital and Nuffield Health private-GP brands dominate Kent private-GP search with hospital-scale marketing,"'Saturday appointments, no hospital wait - own that convenience story in AI answers'",7,2026-07-04,
Dr Anita Aesthetics,Aesthetics clinic,"Mount Ephraim Rd, Tunbridge Wells (serves Sevenoaks)",https://www.dranitaaesthetics.com,via website contact form,,"Dr Anita Madi (Founder, GMC public health specialist)",,,"Doctor-led, GMC-registered aesthetic doctor serving two wealthy Kent towns from one clinic; genuine medical credential differentiator",High,Good,Medium,High,Dual-town service pages (Tunbridge Wells + Sevenoaks),Dual-town SEO pages exist but AI-answer citations still open for either town,'A GMC-registered doctor doing your Botox' - the exact trust signal AEO content should carry,7,2026-07-04,
Priory Lodge Vets,Independent vet,"Pembury Road, Tonbridge, Kent",https://www.plvet.co.uk,info@plvet.co.uk,01732 353 668,,,facebook.com/p/Priory-Lodge-Vets-100057128660958,Firmly independent small-animal practice in Tonbridge; explicit independence positioning vs corporate rivals,Medium,Average,High,High,Facebook presence,'Firmly independent' claim not yet the AI-cited answer against corporate vet groups,Own 'independent vet Tonbridge' - their own positioning statement as the AEO target,6,2026-07-04,
Hollow Rock Fitness,Personal training gym,"London Road, Riverhead, Sevenoaks",https://www.hollowrockfitness.com,JFARMER101@ICLOUD.COM,07887 711664,"James Farmer (Founder, 24+ years training experience)",,instagram.com/hollowrockfitness,Founder-led PT gym with nearly a quarter-century of coaching experience; ongoing client packages in affluent Sevenoaks,Medium,Average,Medium,Medium,ClassPass/Fresha booking listings,Booking-platform discovery means paying commission on clients the gym could own directly,"'24 years of coaching experience - stop renting your leads from ClassPass, own the search instead'",6,2026-07-04,"Personal iCloud email - confirm before outreach, may prefer phone contact"
Thrive Personal Training,Personal training gym,"Tunbridge Wells, Kent",https://www.thrive-personaltraining.co.uk,via website contact form,,Luke French (Owner),,,"Owner-led, second Tunbridge Wells location opened - proven growth and reinvestment in the local market",Medium,Average,Medium,Medium,Two-site expansion,Second-site growth not matched by dominant local search share,'You've proven the model works twice - now make sure AI recommends both locations',6,2026-07-04,
Tayler and Fletcher,Estate agent & chartered surveyors,"Stow-on-the-Wold, Bourton-on-the-Water, Chipping Norton",https://www.taylerandfletcher.co.uk,via website contact form,01451 798 056,,,facebook.com/TaylerandFletcher,Leading independent covering the Cotswolds' most tourist-famous villages; residential + rural/agricultural property = high average fees,High,Average,High,High,Facebook presence; 3-office coverage,"Corporate premium brands (Knight Frank, Savills) also target Stow/Bourton for second-home buyers",'Cotswolds second-home buyers research online for months - be the independent name AI recommends',7,2026-07-04,
Birkmyre Property Consultants,Estate agent,"Marlborough, Wiltshire",https://www.birkmyrepc.co.uk,info@birkmyrepc.co.uk,01672 516 619,"Dominic Birkmyre (Founder, MRICS, est. 2009)",,,RICS-qualified founder with 25 years' experience; village/country property specialism across Wiltshire/Hampshire/Berkshire,High,Average,High,High,None visible,Fine & Country and Winkworth national brands dominate Marlborough search visibility,"'RICS-qualified, 25 years of country property expertise - the AI answer should say so'",7,2026-07-04,
Wedding Films London,Wedding photography & videography,South London (serves London/Surrey/Kent/Herts/Essex),https://weddingfilmslondon.co.uk,via website contact form,,"Founder & Kate (husband-and-wife team, est. 2008)",facebook.com/wedding.films.london,,"Award-winning team, 300+ weddings filmed since 2008; premium packages £2-5k+ per wedding across a huge catchment",High,Good,Medium,High,Award-winning branding; wide-area coverage,Wide catchment claim not matched by per-county search dominance,Per-county AEO content to actually own the whole claimed coverage area,6,2026-07-04,
Estate Legal,Commercial property litigation law firm,"Whiteladies Road, Clifton, Bristol (+ London)",https://estatelegal.co.uk,amyrudrum@estatelegal.co.uk,07825 336 680,"Bonnie Martin & Amy Rudrum (Founders, ex-national-firm partners)",,,"Boutique property litigation specialists with 50+ years combined experience; niche expertise (Pubs Code, rent review) = high-value instructions",High,Good,Low,High,"Detailed niche-service SEO pages (Pubs Code, dilapidations, rent review)",Deep niche content exists but AI-answer citations for these specific legal queries still open,"'You've written the definitive pages on Pubs Code disputes - let's make AI cite them, not just index them'",7,2026-07-04,"Sophisticated, marketing-literate founders - lead with AEO specifics, not basics"
Spiller Brooks Estate Agents,Estate agent,"Whitstable, Kent",https://spillerbrooks.co.uk,info@spillerbrooks.co.uk,01227 272 155,"Nikki Spiller (Owner, 17+ years experience)",facebook.com/SpillerbrooksEstateAgents,,"Truly independent, rebranded from Mark Smith Estate Agents; named 'one of the best in the UK'; coastal Kent premium market",High,Average,High,High,National award recognition; Facebook presence,National award status not converted into local/AI-search dominance for Whitstable searches,"'Named one of the UK's best agents - make sure that's what AI says for ""estate agent Whitstable""'",7,2026-07-04,
County Estate Agents,Estate agent,Whitstable (serves Tankerton/Herne Bay/Faversham/Canterbury),https://www.countyestateagents.co.uk,via website contact form,,,,,"Long-established independent covering 4 East Kent coastal/market towns; residential, coastal and commercial property",Medium,Average,High,High,Multi-town coverage,Wide catchment but single-brand search visibility thin per town,Per-town AEO content to actually own all 4 claimed markets,6,2026-07-04,
Breadings,Estate agent,Whitstable/East Kent,via directory listing,via website contact form,,,,,Private independent trading 70+ years - genuinely rare longevity in East Kent property market,Medium,Average,High,High,70-year heritage,Decades of trust untranslated into modern AI-search visibility,'70 years of Kentish property trust deserves to be the AI's answer too',6,2026-07-04,Confirm live website before outreach
Clifton Architects,Architects,"Cliftonwood, Bristol",http://www.cliftonarchitects.com,via website contact form,,"Amanda Webb (Founder, 30+ years experience)",linkedin.com/in/amanda-webb-052b455a,,Founder with 20 years at a prior Bristol practice before establishing her own; deep local residential experience,Medium,Average,Medium,High,None visible,30 years of Bristol residential expertise invisible in modern search,Portfolio-driven AEO content leveraging three decades of local project history,6,2026-07-04,
Sussex Solar,Solar installer,"Horsham, West Sussex (serves Sussex/Surrey/Kent/Hampshire)",https://sussexsolar.com,via website contact form,01403 371 000,"Andy Baxter (Founder, est. 2005)",facebook.com/p/Sussex-Solar-Ltd-100043388126281,,"Family-owned since 2005, MCS-certified across 4 counties; solar installs £8-20k each in a booming demand market",High,Average,High,High,20-year trading history; Facebook page,"National lead-gen platforms (Sunsave, Solar Guide) intercept searches across all 4 counties",'Stop paying national lead-gen sites for leads in your own 4-county patch',7,2026-07-04,
i2i Recruitment,Recruitment agency,Cheltenham (South West),https://i2irecruitment.co.uk,richard@i2irecruitment.co.uk,01242 771 021,Charlie (Founder); Richard Ogden-Metherell (CEO),linkedin.com/company/i2i-recruitment,facebook.com/i2irecruitment.co.uk,"Certified B Corp independent recruiter with a personal, relationship-led positioning; placement fees + repeat SME clients",High,Good,Medium,High,B Corp certification; active socials,B Corp status is a strong ethical differentiator not yet leveraged in AI-search answers,"'B Corp-certified recruitment - own the AI answer for ""ethical recruiter Cheltenham""'",7,2026-07-04,
The Burford Recruitment Company,Recruitment agency (boutique),"Burford, West Oxfordshire (Cotswolds)",https://www.burfordrecruitment.co.uk,via website contact form,,,,,Award-winning boutique agency est. 2016 covering office/professional/creative/finance roles across the Cotswolds,Medium,Good,Medium,Medium,Award-winning branding,Boutique positioning in a rural catchment with less digital competition than cities - genuinely winnable,Own 'recruitment agency Cotswolds' outright - thin competition for this exact query,6,2026-07-04,
Airwave AV,Home cinema & smart home installer,Surrey & Greater London,https://airwaveav.co.uk,via website contact form,020 8243 8547,,,,Control4 smart-home specialist for premium Surrey/London homes; installs £10-50k+ per project with ongoing service contracts,High,Good,Medium,High,Control4 dealer accreditation,"Multiple similar-positioned rivals (Vertex AV, Lighthouse, New Wave AV) compete for identical high-net-worth clients","'Own the AI answer for ""Control4 installer Surrey"" before the next AV firm does'",7,2026-07-04,
Lighthouse,Home cinema installer,"Thames Ditton, Surrey (serves London/South East)",https://www.lighthouse-ltd.co.uk,via website contact form,020 3696 5257,,,,Luxury bespoke home cinema specialist in wealthy Surrey; project values easily £20-100k for full builds,High,Good,Medium,High,Luxury brand positioning,Crowded 'home cinema installer London/Surrey' niche with many similarly-positioned rivals,Differentiate via AEO on bespoke/luxury build specifics vs generic AV installers,6,2026-07-04,
Ionaida,"Curtains, blinds & upholstery",North Somerset & Bristol,https://www.ionaida.com,via website contact form,,Rebecca Fawcett (Founder),,,"Solo interior specialist with strong retail/design pedigree (ex-Bentalls, Monkwell Fabrics); bespoke curtain projects £2-10k per home",Medium,Average,High,Medium,None visible,"National made-to-measure chains (Hillarys, Style Studio) outspend on generic curtain-search terms",'A design pedigree from Bentalls and Monkwell deserves better than losing to national chains on Google',6,2026-07-04,
Curtain Flair,Bespoke curtains & soft furnishings,Bristol & Bath,https://www.curtainflairltd.com,via website contact form,0117 986 7277,Alison (Principal),facebook.com/curtainflairltd,,"Independent since 2003, hand-making in-house across Bristol/Bath; premium made-to-measure projects",Medium,Average,High,Medium,Facebook presence,20+ years of craftsmanship not converted into search-driven client acquisition,'20 years of hand-made curtains vs a national chain's factory line - own that story in AI answers',6,2026-07-04,
Averys of Bristol,Wine merchant,"Culver Street, Bristol",via directory/press coverage,via website contact form,,Mimi Avery (5th generation owner),,,"227-year-old family wine merchant with historic vaulted cellar; extraordinary heritage story, high-value repeat/gifting clients",High,Good,Low,High,Historic brand; press coverage,"227 years of history is an exceptional, almost un-copyable AEO asset currently underused for search",'227 years and five generations - the rarest wine-merchant story in Bristol should be AI's answer too',7,2026-07-04,Confirm current live website before outreach - one of the most compelling heritage stories in the database
Janie Richardson School Search & Placement,Education consultancy (school placement),"Fulham, London SW6",https://jrschoolsearch.com,janie@jrschoolsearch.co.uk,020 7731 0695,Janie Richardson (Founder),linkedin.com/in/janie-richardson-95557737,,Independent school-search consultant for relocating/international families; fees run into thousands per placement,High,Good,Medium,High,Professional site; LinkedIn presence,"Bigger consultancies (William Clarence, Keystone) outspend on 'school consultant London' search","'Discreet, personal school placement vs a big consultancy brand - own that AEO positioning'",7,2026-07-04,
